3.066e-4	47.606
0.004	342.624
0.007	156.195
0.009	308.143
0.012	635.841
0.013	965.726
0.015	1030.829
0.018	948.099
0.022	1376.153
0.025	1487.058
0.029	1683.008
0.031	1886.162
0.035	1993.851
0.041	2282.565
0.043	2453.812
0.046	2588.262
0.050	2803.769
0.052	3063.277
0.053	3178.684
0.056	3270.163
0.059	3462.638
0.062	3686.764
0.066	3847.075
0.068	4098.091
0.071	4282.204
0.075	4566.287
0.078	4856.029
0.080	5005.147
0.084	5158.381
0.085	5414.930
0.087	5712.264
0.091	5695.409
0.093	6091.555
0.096	6455.535
0.100	6423.242
0.104	6675.159
0.105	6881.788
0.107	7100.637
0.110	6843.573
0.111	7167.542
0.114	7475.297
0.115	7714.220
0.119	7409.551
0.121	7699.680
0.122	7979.260
0.124	8252.277
0.127	7836.447
0.130	8228.346
0.131	8612.525
0.136	8224.357
0.139	8620.247
0.140	8949.358
0.144	8468.427
0.149	9148.525
0.154	8572.512
0.156	9120.863
0.161	8507.281
0.165	8929.674
0.169	8340.409
0.172	8572.768
0.175	8216.382
0.178	7900.134
0.181	7900.134
0.183	7424.347
0.187	7210.127
0.191	6809.223
0.194	6408.574
0.198	6092.327
0.201	5708.019
0.205	5291.674
0.209	4918.044
0.211	4441.742
0.215	4268.823
0.218	3931.991
0.222	3620.375
0.226	3357.523
0.230	3021.333
0.236	2544.645
0.241	2223.253
0.247	1986.131
0.252	1654.188
0.257	1364.830
0.266	1116.902
0.273	971.773
0.279	818.410
0.285	604.834
0.289	621.560
0.294	415.317
0.300	374.661
0.308	249.474
0.312	161.084
0.321	105.632
0.333	-36.281
0.343	-63.685
0.355	-72.049
0.367	-80.540
0.380	-105.629
0.390	-97.009
0.400	-113.220
0.412	-108.717
0.428	-72.949
0.440	-57.124
